encounter_id,subjective,objective_exam,objective_results,assessment_and_plan,note
1,"CHIEF COMPLAINT


HISTORY OF PRESENT ILLNESS


PAST HISTORY


CURRENT MEDICATIONS


PAST MEDICAL HISTORY


VITALS


MEDICATIONS


MEDICAL HISTORY


ALLERGIES


SOCIAL HISTORY


FAMILY HISTORY


PAST SURGICAL HISTORY
","PHYSICAL EXAM


VITALS REVIEWED
","RESULTS
","ASSESSMENT


ASSESSMENT AND PLAN
","CHIEF COMPLAINT


HISTORY OF PRESENT ILLNESS


PAST HISTORY


CURRENT MEDICATIONS


PAST MEDICAL HISTORY


VITALS


MEDICATIONS


MEDICAL HISTORY


ALLERGIES


SOCIAL HISTORY


FAMILY HISTORY


PAST SURGICAL HISTORY


PHYSICAL EXAM


VITALS REVIEWED


RESULTS


ASSESSMENT


ASSESSMENT AND PLAN
"
